Day;Time;X1;X2;X3
1;1;-1;0;-1
1;2;0;1;0
1;3;-1;1;1
1;4;-1;-1;0
2;1;1;0;0
2;2;-1;1;-1
2;3;0;-1;-1
2;4;1;1;1
3;1;-1;-1;1
3;2;1;1;1
3;3;0;0;1
3;4;1;-1;-1
4;1;0;1;0
4;2;-1;0;-1
4;3;1;1;-1
4;4;1;-1;1
5;1;1;1;1
5;2;1;-1;-1
5;3;-1;1;-1
5;4;0;0;1
6;1;-1;1;1
6;2;1;-1;1
6;3;-1;-1;0
6;4;1;1;-1
7;1;0;-1;-1
7;2;-1;-1;1
7;3;1;0;0
7;4;-1;1;-1
